20090402
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,203.50,204.00,202.70,202.86,0.79,0.004,203.35,"2,400","488,042,820.00",&nbsp;,&nbsp;
Au9999&nbsp;,203.70,204.00,202.00,202.88,0.78,0.004,203.31,"1,306.60","265,656,326.00",&nbsp;,&nbsp;
Au100g,204.58,204.58,203.20,203.67,0.67,0.003,203.85,12.8,"2,615,092.00",&nbsp;,&nbsp;
Au(T+D),203.65,203.90,202.20,202.88,0.88,0.004,203.26,"11,844","2,407,470,560.00","67,670","5,670&nbsp;"
Au(T+N1),203.20,205.00,202.30,204.81,-0.03,0.000,204.81,444,"90,937,200.00",152,&nbsp;
Au(T+N2),202.00,206.00,187.72,199.65,-1.85,-0.009,200.24,"4,000","800,965,000.00","1,044",&nbsp;
Pt9995&nbsp;,261.50,263.00,260.50,263.00,1.50,0.006,262.69,190,"49,912,000.00",&nbsp;,&nbsp;
Ag(T+D),2935.00,2935.00,2895.00,2907.00,7.00,0.002,2913.00,"23,272","67,813,868.00","122,788",&nbsp;
