20160108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.70,234.80,233.50,233.52,0.04,0.0002,234.15,"1,716","401,806,940.00",,,
Au9999,234.49,235.29,231.00,233.54,0.3,0.0013,234.22,"31,575.88","7,382,488,139.80",,,
Au100g,234.00,235.18,233.51,233.87,-0.13,-0.0006,234.27,96.2,"22,537,658.00",,,
Au(T+D),233.50,235.26,233.18,233.37,1.53,0.0066,234.26,"90,746","21,258,871,540.00","190,796",空支付多,"19,652"
Au(T+N1),237.85,238.00,235.60,235.85,2,0.0086,236.20,737.6,"174,219,360.00","88,752",多支付空,"2,092"
Au(T+N2),239.00,239.80,238.00,238.20,2.25,0.0095,239.40,55.6,"13,309,620.00","104,910",多支付空,46
mAu(T+D),233.85,235.26,233.35,233.47,1.79,0.0077,234.32,"4,628.40","1,084,566,124.00","170,696",空支付多,"10,180"
Pt9995,198.50,201.00,198.50,200.93,0.93,0.0047,199.81,656,"131,079,000.00",,,
iAu9999,235.49,236.30,231.91,236.20,0.89,0.0038,236.14,880.84,"208,005,515.60",,,
Ag99.99,3304,3304,3270,3290,41,0.0126,3290,"4,950","16,288,500.00",330,,
Ag(T+D),3265,3298,3257,3261,3,0.0009,3275,"3,180,274","10,415,911,724.00","6,147,820",多支付空,
