20180503
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.80,269.80,269.10,269.26,-0.12,-0.04%,269.45,872.00,"234,967,920.00",-,,
Au99.99,270.62,270.62,268.90,269.40,-0.44,-0.16%,269.56,"27,583.56","7,582,696,441.20",-,,
Au100g,269.90,270.50,269.50,269.64,-0.04,-0.01%,269.90,33.00,"8,907,026.00",-,,
iAu99.99,268.20,268.35,267.60,267.94,0.04,0.01%,268.14,"1,791.40","480,358,832.00",-,,
Au(T+D),269.43,270.17,268.70,269.36,0.18,0.07%,269.41,"43,720.00","11,778,713,480.00","226,068",多支付给空,"9,350"
Au(T+N1),270.15,271.10,269.70,270.20,0.25,0.09%,270.75,"3,123.00","845,603,940.00","372,332",多支付给空,"3,000"
Au(T+N2),273.25,275.55,273.25,274.25,0.25,0.09%,274.35,"3,382.80","928,040,980.00","132,868",多支付给空,"1,880"
mAu(T+D),269.49,270.21,268.92,269.36,0.22,0.08%,269.54,"3,533.00","952,295,500.00","363,328",多支付给空,"17,924"
Pt99.95,198.55,198.55,198.20,198.33,0.04,0.02%,198.42,238.00,"47,225,800.00",-,,
Ag(T+D),"3,611","3,630","3,603","3,615",10,0.28%,"3,617","3,857,902.00","13,956,244,732.00","11,600,308",多支付给空,"108,570"
