20170522
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.68,279.70,279.50,279.68,1.08,0.0039,279.60,"2,114.00","589,169,800.00",-,,
Au99.99,280.68,280.68,279.03,280.00,0.74,0.0027,279.75,"24,236.84","6,758,187,557.80",-,,
Au100g,278.80,280.48,278.80,280.02,0.94,0.0034,279.92,28.00,"7,837,842.00",-,,
iAu99.99,278.75,279.00,278.00,278.93,0.44,0.0016,278.83,232.34,"64,783,907.00",-,,
Au(T+D),279.65,280.14,278.88,279.95,0.33,0.0012,279.58,"60,594.00","16,940,978,620.00","226,468",多支付给空,"11,244"
mAu(T+D),279.79,280.09,278.99,280.04,0.43,0.0015,279.64,"5,194.60","1,452,641,440.00","367,716",空支付给多,"22,858"
Pt99.95,223.50,223.50,223.00,223.19,0.94,0.0042,223.28,76.00,"16,969,500.00",-,,
Ag(T+D),"3,993","3,999","3,971","3,995",19,0.0048,"3,989","3,375,194.00","13,464,155,354.00","10,026,698",多支付给空,"22,950"
Au(T+D)N1,281.95,281.95,280.50,280.60,0.55,0.0020,280.65,3.20,"898,160.00","80,312",多支付给空,980
Au(T+D)N2,283.40,283.40,282.65,282.80,-0.20,-0.0007,282.80,4.60,"1,300,980.00","59,080",多支付给空,"1,340"
