20190409
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,284.50,284.50,283.60,283.60,0.10,0.04%,283.82,330.00,"93,663,560.00",-,,
Au99.99,283.62,284.78,283.62,283.80,0.18,0.06%,283.94,"22,204.62","6,311,744,349.00",-,,
Au100g,284.00,285.00,283.75,284.31,0.48,0.17%,284.55,23.00,"6,544,726.00",-,,
iAu99.99,280.32,280.95,280.32,280.53,0.03,0.01%,280.75,"2,324.22","652,540,170.00",-,,
Au(T+D),283.70,284.68,283.40,283.87,0.58,0.20%,284.03,"51,202.00","14,543,168,180.00","268,062",空支付给多,"8,964"
Au(T+N1),284.55,285.20,284.10,284.60,0.45,0.16%,284.40,150.80,"42,885,920.00","712,226",多支付给空,"8,872"
Au(T+N2),287.10,287.80,287.00,287.10,0.50,0.17%,287.25,70.80,"20,338,990.00","249,402",多支付给空,420
mAu(T+D),283.80,284.67,283.47,283.93,0.57,0.20%,283.99,"7,348.20","2,086,878,252.00","891,536",空支付给多,"36,660"
Pt99.95,205.50,205.50,205.25,205.32,-1.80,-0.87%,205.46,84.00,"17,259,100.00",-,,
Ag(T+D),"3,565","3,583","3,564","3,574",15,0.42%,"3,574","2,393,738.00","8,556,215,134.00","13,206,652",多支付给空,"177,180"
PGC30g,285.05,285.05,285.05,285.05,0.05,0.02%,285.05,0.06,"17,103.00",-,,
