20150107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.50,243.85,243.00,243.09,0.79,0.0033,243.47,"5,904","1,437,456,500.00",,,
Au9999,242.50,244.50,241.80,243.14,0.64,0.0026,243.61,"27,654.52","6,737,130,269.80",,,
Au100g,242.50,243.94,242.10,243.40,0.94,0.0039,243.49,63.4,"15,437,782.00",,,
iAu9999,242.00,243.50,242.00,243.50,2,0.0083,243.11,"4,001.34","972,805,320.00",,,
Au(T+D),242.21,244.68,241.68,243.00,2.02,0.0084,243.30,"43,396","10,558,329,940.00","163,540",空支付多,"11,852"
Au(T+N1),243.10,245.95,242.10,244.75,1.35,0.0056,245.00,"1,104.20","270,510,190.00","78,442",,
Au(T+N2),244.50,246.50,244.10,246.35,2,0.0082,246.05,16.8,"4,133,870.00","3,798",,
mAu(T+D),242.01,244.30,241.76,243.31,2,0.0083,243.49,"6,898.60","1,679,771,576.00","160,034",多支付空,"24,462"
Pt9995,256.50,258.00,256.00,257.50,1.55,0.0061,257.49,200,"51,498,500.00",,,
Ag99.99,3530,3575,3530,3563,56,0.016,3561,"11,100","39,529,500.00",740,,
Ag(T+D),3475,3530,3468,3497,41,0.0119,3496,"3,231,418","11,299,606,990.00","5,188,384",空支付多,"7,860"
