20141219
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.30,241.00,239.80,240.81,0.71,0.003,240.35,"5,756","1,383,456,640.00",,,
Au9999,241.00,241.68,239.50,240.93,0.58,0.0024,240.54,"26,022.92","6,262,346,637.40",,,
Au100g,241.90,241.90,239.51,240.58,0,0,240.92,34.2,"8,239,560.00",,,
iAu100g,240.00,240.98,240.00,240.49,0.44,0.0018,240.49,0.4,"96,196.00",,,
iAu9999,239.85,240.70,239.85,240.42,0.2,0.0008,240.44,"4,600","1,106,065,000.00",,,
Au(T+D),241.60,241.70,238.80,240.51,1.31,0.0055,240.28,"56,368","13,544,549,780.00","139,026",空支付多,"11,926"
Au(T+N1),242.80,243.30,240.60,242.50,0.6,0.0025,242.10,"8,203.20","1,986,083,460.00","66,326",多支付空,
Au(T+N2),242.40,243.80,241.60,242.80,0.2,0.0008,242.80,"4,516.80","1,096,866,630.00",636,多支付空,
mAu(T+D),241.69,241.70,239.30,240.54,1.35,0.0056,240.57,"2,272.40","546,671,738.00","144,414",空支付多,"10,974"
Pt9995,253.50,254.50,253.50,254.50,0.72,0.0028,254.01,218,"55,376,000.00",,,
Ag99.99,3450,3460,3450,3456,1,0.0003,3456,"2,880","9,953,400.00",192,,
Ag(T+D),3476,3488,3430,3456,32,0.0093,3456,"5,048,048","17,450,332,158.00","4,771,842",多支付空,"11,430"
