20200302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,363.00,363.00,357.00,358.52,-8.01,-2.19%,358.64,206.00,"73,881,160.00",-,,
Au99.99,368.88,368.88,353.00,359.04,-6.32,-1.73%,358.64,"8,786.92","3,119,778,522.60",-,,
Au100g,368.49,368.50,355.00,359.91,-6.82,-1.86%,360.32,84.20,"30,339,506.00",-,,
iAu99.99,363.34,363.50,355.01,357.90,-9.80,-2.67%,357.49,15.24,"5,448,167.20",-,,
iAu100g,288.00,288.00,288.00,288.00,20.00,7.46%,288.00,0.20,"57,600.00",-,,
Au(T+D),365.30,366.07,352.34,359.00,-10.47,-2.83%,359.90,"189,052.00","68,040,209,920.00","259,220",多支付给空,"8,298"
Au(T+N1),370.00,370.00,355.00,360.90,-10.25,-2.76%,360.95,412.80,"149,003,320.00","149,960",多支付给空,800
Au(T+N2),373.00,373.00,360.00,365.40,-10.40,-2.77%,365.60,208.40,"76,195,250.00","111,624",多支付给空,890
mAu(T+D),365.50,366.90,352.70,358.95,-10.63,-2.88%,359.89,"34,298.20","12,343,738,050.00","1,018,704",空支付给多,"109,626"
Pt99.95,202.89,205.00,198.00,203.52,-1.48,-0.72%,203.50,688.00,"140,009,880.00",-,,
Ag99.99,"4,115","4,115","4,115","4,115",-325,-7.32%,"4,115",180.00,"740,700.00",12,,
Ag(T+D),"4,121","4,139","3,986","4,068",-157,-3.72%,"4,069","24,305,622.00","98,915,306,450.00","13,426,634",多支付给空,"238,770"
NYAuTN06,366.15,367.00,353.00,359.80,-10.35,-2.80%,360.25,806.40,"290,507,090.00","41,538",,
NYAuTN12,371.00,373.50,356.90,362.80,-11.00,-2.94%,364.15,251.40,"91,547,380.00","25,074",,
PGC30g,370.00,370.25,362.79,364.87,-9.30,-2.49%,365.04,3.60,"1,314,174.00",-,,
