20180928
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.00,264.20,263.50,263.61,-2.25,-0.85%,264.02,"1,506.00","397,624,620.00",-,,
Au99.99,266.00,266.00,263.60,264.06,-2.24,-0.84%,264.14,"23,442.08","6,296,389,560.80",-,,
Au100g,265.06,265.50,263.90,264.68,-1.78,-0.67%,264.61,63.20,"16,723,700.00",-,,
iAu99.99,265.39,265.39,261.80,261.89,-2.51,-0.95%,262.47,"1,500.74","393,909,420.20",-,,
Au(T+D),265.40,265.91,263.40,263.81,-2.15,-0.81%,264.13,"73,534.00","19,422,855,200.00","193,864",多支付给空,"41,706"
Au(T+N1),272.30,272.80,269.00,269.00,-2.85,-1.05%,269.75,125.60,"33,881,190.00","29,472",,
Au(T+N2),265.80,265.85,264.05,264.90,-2.65,-0.99%,265.45,743.40,"197,330,210.00","560,160",多支付给空,200
mAu(T+D),265.89,265.98,263.60,263.96,-2.32,-0.87%,264.37,"10,806.60","2,856,945,866.00","361,764",多支付给空,"34,118"
Pt99.95,193.50,193.50,192.48,192.74,-3.71,-1.89%,193.12,152.00,"29,355,300.00",-,,
Ag(T+D),"3,495","3,498","3,463","3,477",-19,-0.54%,"3,478","4,472,458.00","15,559,447,276.00","11,161,330",多支付给空,"232,710"
PGC30g,273.21,274.34,272.56,273.97,0.47,0.17%,273.76,6.84,"1,870,435.80",-,,
