20161212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.30,265.50,263.45,264.48,-1.21,-0.0046,264.27,"1,382","365,234,700.00",,,
Au99.99,265.26,265.86,264.00,265.00,-1.49,-0.0056,264.36,"25,013.32","6,611,981,990.40",,,
Au100g,264.51,266.50,264.51,265.27,-1.06,-0.0040,264.98,54.4,"14,415,036.00",,,
iAu99.99,263.98,263.98,259.80,260.09,-1.80,-0.0069,259.98,"6,080.40","1,581,255,637.80",,,
Au(T+D),265.12,265.68,263.67,264.28,-1.51,-0.0057,264.57,"61,662","16,314,200,200.00","264,394",多支付空,"11,584"
Au(T+N1),267.70,269.00,267.30,267.85,-0.90,-0.0034,267.9,214.2,"57,383,270.00","34,096",多支付空,
Au(T+N2),265.10,266.95,264.05,264.50,-1.60,-0.0060,265.6,363.6,"96,581,900.00","70,126",空支付多,652
mAu(T+D),265.19,265.82,263.91,264.34,-1.61,-0.0061,264.67,"6,503.80","1,721,387,068.00","338,952",多支付空,"19,616"
Pt99.95,222.50,222.50,220.00,220.08,-2.85,-0.0128,220.31,210,"46,266,000.00",,,
Ag(T+D),"4,088","4,114","4,075","4,088",-5,-0.0012,"4,091","4,776,770","19,546,232,546.00","7,601,714",多支付空,"74,910"
