20200110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,346.40,346.50,346.30,346.50,1.07,0.31%,346.47,182.00,"61,196,180.00",-,,
Au99.99,354.00,354.00,345.01,346.79,0.95,0.27%,346.53,"17,303.28","5,819,929,946.40",-,,
Au100g,346.11,349.74,345.00,346.02,-0.23,-0.07%,346.42,39.80,"13,787,556.00",-,,
iAu99.99,345.50,346.50,344.80,344.80,0.23,0.07%,344.80,"3,220.14","1,110,305,950.00",-,,
Au(T+D),346.20,348.30,345.64,346.87,-2.56,-0.73%,346.65,"58,366.00","20,232,994,460.00","269,938",多支付给空,"28,254"
Au(T+N1),349.75,351.00,347.70,348.35,-3.40,-0.97%,349.85,31.40,"10,985,500.00","145,474",多支付给空,"1,000"
Au(T+N2),354.00,355.70,352.20,353.00,-2.20,-0.62%,353.10,22.80,"8,051,340.00","92,736",,
mAu(T+D),346.13,348.49,345.80,346.76,-2.86,-0.82%,346.74,"12,151.20","4,213,329,678.00","1,234,240",多支付给空,"89,214"
Pt99.95,221.60,222.50,221.30,221.83,3.27,1.50%,221.71,76.00,"16,850,360.00",-,,
Ag99.99,"4,280","4,280","4,280","4,280",-33,-0.77%,"4,280",30.00,"128,400.00",2,,
Ag(T+D),"4,290","4,311","4,264","4,283",-62,-1.43%,"4,283","7,181,084.00","30,757,323,442.00","12,563,760",多支付给空,"814,470"
NYAuTN06,348.25,350.15,347.50,348.50,-3.35,-0.95%,348.50,739.40,"257,680,760.00","39,336",,
NYAuTN12,352.40,354.50,352.40,353.10,-3.15,-0.88%,353.15,438.40,"154,817,060.00","16,672",,
PGC30g,352.76,352.76,352.11,352.50,1.28,0.36%,352.50,0.30,"105,750.00",-,,
