20161031
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.80,279.35,277.80,278.76,1.65,0.0060,279.09,"1,556","434,273,620.00",,,
Au99.99,277.78,280.00,277.00,278.93,1.38,0.0050,279.16,"14,204.18","3,953,712,500.20",,,
Au100g,278.00,280.50,278.00,279.10,1.25,0.0045,279.38,39.2,"10,951,726.00",,,
iAu99.99,279.00,279.00,279.00,279.00,1.70,0.0061,279,101.34,"28,273,860.00",,,
iAu100g,241.00,241.00,241.00,241.00,-34.00,-0.1236,241,0.2,"48,200.00",,,
Au(T+D),277.50,280.50,276.50,278.81,1.11,0.0040,278.32,"82,830","23,053,930,080.00","183,244",空支付多,"7,078"
Au(T+N1),280.20,282.95,280.10,281.90,1.15,0.0041,281.9,"4,162","1,173,356,880.00","36,298",多支付空,"1,922"
Au(T+N2),278.00,280.00,277.95,279.40,0.90,0.0032,279.4,"4,027.80","1,125,351,230.00","172,298",多支付空,348
mAu(T+D),277.50,280.50,276.62,279.02,1.07,0.0039,278.61,"6,666.60","1,857,421,058.00","283,228",多支付空,"30,214"
Pt99.95,227.50,228.00,227.50,228.00,2.35,0.0104,227.93,144,"32,822,000.00",,,
Ag(T+D),"4,017","4,054","3,996","4,042",22,0.0055,"4,030","5,418,270","21,837,730,714.00","6,437,640",多支付空,"11,940"
