20181227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.35,283.35,282.45,282.61,-0.94,-0.33%,282.73,"2,024.00","572,288,300.00",-,,
Au99.99,284.21,284.21,282.80,282.87,-1.34,-0.47%,283.41,"39,294.54","11,028,853,965.00",-,,
Au100g,285.36,285.36,282.90,283.01,-1.30,-0.46%,283.47,32.40,"9,184,638.00",-,,
iAu99.99,281.56,283.00,281.56,282.12,0.08,0.03%,282.13,1.06,"299,062.40",-,,
Au(T+D),283.48,283.88,282.27,282.40,-0.84,-0.30%,282.97,"66,884.00","18,926,180,740.00","202,194",多支付给空,"5,216"
Au(T+N1),286.15,287.55,286.00,286.10,-0.55,-0.19%,286.30,69.40,"19,870,370.00","93,912",,
Au(T+N2),290.30,291.15,289.45,289.60,-1.00,-0.34%,289.60,222.00,"64,297,260.00","47,472",,
mAu(T+D),284.15,284.30,282.81,282.87,-0.86,-0.30%,283.49,"6,552.80","1,857,693,152.00","714,324",多支付给空,"21,876"
Pt99.95,190.98,190.98,190.98,190.98,2.36,1.25%,190.98,324.00,"61,877,520.00",-,,
Ag(T+D),"3,570","3,603","3,562","3,586",24,0.67%,"3,587","6,059,670.00","21,738,036,514.00","10,932,602",多支付给空,"7,260"
PGC30g,289.00,291.50,289.00,290.50,0.88,0.30%,290.50,0.18,"52,290.00",-,,
