20090615
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.50,206.79,205.40,205.61,-3.71,-0.0177,205.98,"2,820","580,877,840.00",&nbsp;,&nbsp;
Au9999,206.70,207.20,205.60,205.89,-3.50,-0.0167,206.26,"1,137.40","234,606,306.00",&nbsp;,&nbsp;
Au100g,210.00,210.00,206.25,206.30,-3.70,-0.0176,206.89,58,"11,999,946.00",&nbsp;,&nbsp;
Au50g,207.50,207.50,207.50,207.50,-2.50,-0.0119,207.50,8,"1,660,000.00",&nbsp;,&nbsp;
AuT+D,206.56,206.80,205.42,205.59,-3.85,-0.0184,206.04,"8,596","1,771,191,300.00","89,032","8,730"
Au(T+N1),206.80,206.80,206.80,206.80,-4.10,-0.0194,206.80,4,"827,200.00",8,&nbsp;
Pt9995,286.00,286.00,283.50,283.81,-6.05,-0.0209,284.40,174,"49,486,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,230.00","3,260.00","3,210.00","3,216.00",-120.00,-0.036,"3,230.00","48,864","157,858,182.00","137,344","3,690"
