20160725
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.00,283.40,282.50,282.90,-1.46,-0.0051,283.13,578,"163,650,480.00",,,
Au9999,285.80,285.80,282.80,283.27,-1.73,-0.0061,283.29,"16,607.08","4,692,352,482.60",,,
Au100g,283.53,285.48,283.20,283.38,-1.43,-0.005,283.79,36.4,"10,330,072.00",,,
Au(T+D),284.31,284.70,282.55,283.13,-1.33,-0.0047,283.54,"40,284","11,422,195,160.00","175,938",多支付空,"12,546"
Au(T+N1),286.10,289.80,285.05,286.15,-2.1,-0.0073,286.15,"12,012.40","3,437,257,610.00","34,784",多支付空,"1,000"
Au(T+N2),285.35,286.15,284.40,284.90,-1.45,-0.0051,284.80,"12,470.60","3,551,806,530.00","187,544",多支付空,300
mAu(T+D),284.61,284.80,282.78,283.12,-1.45,-0.0051,283.56,"4,740","1,344,090,008.00","291,556",多支付空,"44,352"
Pt9995,249.50,249.50,244.50,245.02,-4.74,-0.019,245.53,190,"46,652,100.00",,,
Ag99.99,4234,4234,4234,4234,-49,-0.0114,4234,"3,930","16,639,620.00",262,,
Ag(T+D),4256,4262,4183,4212,-29,-0.0068,4227,"3,448,760","14,580,383,776.00","5,217,830",多支付空,"131,250"
