20180528
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.90,268.00,266.75,267.30,-1.45,-0.54%,267.78,412.00,"110,329,140.00",-,,
Au99.99,269.50,269.50,267.60,267.80,-1.07,-0.40%,267.98,"15,577.46","4,185,967,801.00",-,,
Au100g,267.00,268.98,267.00,268.00,-1.48,-0.55%,268.19,28.00,"7,509,512.00",-,,
iAu99.99,267.20,267.20,266.20,266.21,-1.16,-0.43%,266.30,"3,400.10","905,452,710.00",-,,
Au(T+D),268.99,269.56,267.53,267.74,-0.83,-0.31%,268.28,"50,322.00","13,500,870,620.00","213,536",多支付给空,"10,780"
Au(T+N1),269.75,269.90,267.90,268.00,-0.85,-0.32%,268.55,"2,189.00","587,907,590.00","308,914",多支付给空,
Au(T+N2),274.00,274.15,272.10,272.80,-0.75,-0.27%,272.70,"4,676.00","1,275,217,170.00","360,038",多支付给空,
mAu(T+D),269.07,269.55,267.59,267.80,-0.75,-0.28%,268.36,"3,919.80","1,051,939,146.00","424,760",多支付给空,"25,168"
Pt99.95,200.20,200.37,200.00,200.13,-1.72,-0.85%,200.06,132.00,"26,408,160.00",-,,
Ag(T+D),"3,645","3,654","3,624","3,626",-15,-0.41%,"3,636","3,547,856.00","12,903,040,656.00","10,792,390",空支付给多,"112,590"
