20170113
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.99,270.00,265.40,268.73,-0.65,-0.0024,268.61,"2,090","561,412,560.00",,,
Au99.99,270.60,270.60,268.42,268.79,-0.54,-0.0020,268.7,"32,794.32","8,733,451,276.40",,,
Au100g,270.00,270.00,267.03,269.27,-0.51,-0.0019,269.1,34.6,"9,311,190.00",,,
iAu99.99,267.99,268.00,263.75,264.15,-2.66,-0.0100,264.54,"4,791","1,268,356,728.40",,,
iAu100g,266.00,266.00,266.00,266.00,-16.00,-0.0567,266,0.2,"53,200.00",,,
Au(T+D),270.01,270.05,268.30,268.64,0.34,0.0013,268.87,"73,260","19,697,431,080.00","296,138",多支付空,"19,588"
Au(T+N1),274.95,274.95,270.20,270.45,1.05,0.0039,270.5,330.6,"89,425,130.00","114,636",多支付空,
Au(T+N2),276.00,276.00,273.15,274.05,-0.20,-0.0007,274.25,45,"12,341,060.00","6,424",多支付空,400
mAu(T+D),270.02,270.35,268.30,268.58,0.20,0.0008,268.85,"9,580.60","2,575,770,540.00","383,574",多支付空,"37,412"
Pt99.95,231.50,231.50,230.50,230.90,-3.48,-0.0149,231.26,76,"17,576,500.00",,,
Ag99.99,"4,015","4,015","4,015","4,015",-23,-0.0057,"4,015",60,"240,900.00",4,,
Ag(T+D),"4,044","4,044","4,000","4,010",-14,-0.0035,"4,021","4,053,264","16,299,709,522.00","6,686,704",空支付多,"2,580"
