20180820
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,262.20,263.00,262.20,262.93,1.43,0.55%,262.70,518.00,"136,078,840.00",-,,
Au99.99,262.35,263.18,261.60,263.18,1.59,0.61%,262.75,"17,696.76","4,649,247,693.40",-,,
Au100g,263.45,263.70,262.60,263.54,1.16,0.44%,263.16,37.00,"9,737,158.00",-,,
iAu99.99,260.00,262.00,260.00,261.56,1.28,0.49%,261.50,"1,763.38","461,129,655.00",-,,
Au(T+D),261.43,263.09,261.43,262.99,1.26,0.48%,262.46,"36,540.00","9,590,512,240.00","202,668",空支付给多,"13,076"
Au(T+N1),268.50,269.20,268.50,269.05,1.20,0.45%,268.75,5.60,"1,504,940.00","18,694",多支付给空,340
Au(T+N2),264.05,265.05,264.05,264.65,1.20,0.46%,264.50,16.60,"4,390,510.00","499,356",多支付给空,"5,420"
mAu(T+D),261.50,263.09,261.50,263.00,1.13,0.43%,262.44,"3,962.20","1,039,869,916.00","388,760",多支付给空,"27,476"
Pt99.95,185.53,187.98,185.53,187.88,1.21,0.65%,187.73,66.00,"12,390,380.00",-,,
Ag(T+D),"3,481","3,511","3,479","3,507",15,0.43%,"3,499","3,042,636.00","10,647,179,570.00","12,628,208",多支付给空,"24,990"
