20171030
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.77,273.89,271.76,273.07,-0.20,-0.07%,272.93,23.20,"6,332,148.00",-,,
Au9995,273.20,273.30,273.00,273.05,0.28,0.10%,273.19,"1,414.00","387,094,000.00",-,,
Au9999,273.50,273.76,272.40,272.92,-0.01,0.00%,273.36,"23,696.86","6,484,339,598.40",-,,
Pt9995,211.10,211.10,210.50,210.79,-0.66,-0.31%,210.74,144.00,"30,347,860.00",-,,
iAu9999,271.70,271.90,271.35,271.60,0.47,0.17%,271.66,"5,260.06","1,428,983,310.00",-,,
Ag99.99,"3,840.00","3,840.00","3,840.00","3,840.00",-33.00,-0.85%,"3,840.00","51,600.00","198,144,000.00","3,440.00",,
Ag(T+D),"3,792.00","3,823.00","3,782.00","3,805.00",-14.00,-0.37%,"3,803.00","3,853,254.00","14,655,518,432.00","7,938,070.00",多支付给空,"71,610.00"
Au(T+D),272.70,273.60,272.21,273.05,-0.39,-0.14%,272.97,"73,448.00","20,049,222,960.00","230,816.00",多支付给空,"13,488.00"
Au(T+N1),276.80,278.30,276.65,277.90,0.15,0.05%,277.90,"20,027.00","5,565,498,530.00","127,254.00",多支付给空,
Au(T+N2),273.05,274.45,273.05,274.25,0.10,0.04%,274.30,"20,041.20","5,497,302,420.00","189,390.00",多支付给空,
mAu(T+D),272.65,273.80,272.45,273.18,-0.17,-0.06%,273.21,"4,423.40","1,208,537,666.00","321,788.00",空支付给多,"11,470.00"
