20161021
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.36,277.00,275.04,275.35,-0.81,-0.0029,275.32,"1,492","410,787,900.00",,,
Au99.99,276.60,276.88,275.21,275.54,-0.46,-0.0017,275.5,"19,130.98","5,074,309,619.40",,,
Au100g,276.49,276.49,275.55,275.78,-0.71,-0.0026,275.92,34.2,"9,436,708.00",,,
iAu99.99,275.54,275.60,274.50,275.59,1.53,0.0056,275.59,10.1,"2,783,536.80",,,
Au(T+D),276.68,276.96,274.97,275.34,-0.99,-0.0036,275.62,"69,202","19,073,786,620.00","184,338",多支付空,"13,200"
Au(T+N1),279.90,279.90,278.15,278.60,-0.70,-0.0025,278.6,"4,012.20","1,117,900,760.00","36,400",,
Au(T+N2),277.50,277.50,275.05,276.10,-1.20,-0.0043,276.1,"4,045","1,116,781,760.00","172,482",多支付空,
mAu(T+D),276.60,277.03,275.20,275.56,-0.88,-0.0032,275.8,"4,912.60","1,354,921,336.00","313,262",空支付多,"37,356"
Pt99.95,217.00,217.00,216.30,216.38,-2.64,-0.0121,216.56,222,"48,076,800.00",,,
Ag99.99,"3,970","3,970","3,970","3,970",-46,-0.0115,"3,970","10,020","39,779,400.00",668,,
Ag(T+D),"4,008","4,015","3,946","3,959",-51,-0.0127,"3,976","4,857,294","19,314,198,082.00","6,295,932",多支付空,"9,420"
