20081121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,165.80,167.90,165.00,167.89,2.27,0.0137,166.21,"3,808","632,944,200.00",&nbsp;,&nbsp;
Au9999,167.47,167.70,165.50,167.66,1.66,0.01,166.92,"2,516.20","420,007,350.00",&nbsp;,&nbsp;
Au100g,167.70,169.10,167.20,168.95,1.95,0.0117,168.19,29.80,"5,012,320.00",&nbsp;,&nbsp;
Au50g,167.10,167.50,167.10,167.22,1.71,0.0103,167.22,40,"6,688,800.00",&nbsp;,&nbsp;
AuT+D,165.80,167.00,163.66,166.90,2.40,0.0146,165.38,"12,786","2,114,555,720.00","59,474",158
Pt9995,189.00,189.00,183.00,186.50,-3.16,-0.017,184.48,404,"74,530,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,312.00","2,313.00","2,237.00","2,266.00",-31.00,-0.014,"2,264.00","35,666","80,765,394.00","121,170",&nbsp;
