20170123
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.50,270.85,270.00,270.06,0.98,0.0036,270.56,"3,582","962,623,380.00",,,
Au99.99,269.33,271.00,268.15,270.28,1.23,0.0046,270.64,"28,536.90","7,700,405,294.60",,,
Au100g,285.00,285.00,269.00,270.64,1.13,0.0042,270.55,42.8,"11,579,796.00",,,
iAu99.99,268.00,268.00,267.25,267.99,1.75,0.0066,267.99,"2,300.04","615,900,690.00",,,
Au(T+D),268.15,270.99,268.10,270.18,1.52,0.0057,269.89,"71,570","19,316,336,640.00","269,912",多支付空,"10,400"
Au(T+N1),271.20,273.25,270.00,273.10,2.05,0.0076,272.05,46.8,"12,732,770.00","116,456",多支付空,"1,260"
Au(T+N2),274.80,276.90,274.80,276.05,1.55,0.0057,276.1,27.6,"7,620,350.00","8,236",多支付空,134
mAu(T+D),268.60,271.29,268.25,270.39,1.57,0.0058,270.15,"8,464.60","2,286,784,854.00","354,476",空支付多,"32,680"
Pt99.95,227.50,232.00,227.50,231.59,3.91,0.0172,231.66,146,"33,823,000.00",,,
Ag(T+D),"4,001","4,034","3,996","4,023",12,0.0030,"4,017","3,691,444","14,828,731,390.00","6,688,780",多支付空,"10,110"
