20170111
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.80,268.95,268.48,268.64,0.40,0.0015,268.73,"1,304","350,427,380.00",,,
Au99.99,268.88,269.88,268.00,269.09,0.98,0.0037,268.92,"32,032.88","8,522,828,875.00",,,
Au100g,268.21,269.50,268.21,269.09,0.41,0.0015,269.1,48,"12,917,056.00",,,
iAu99.99,268.00,268.00,264.00,265.17,0.91,0.0034,265.28,"5,326.12","1,412,938,417.80",,,
Au(T+D),268.28,269.00,267.91,268.75,1.58,0.0059,268.59,"67,278","18,070,281,380.00","306,676",空支付多,"14,758"
Au(T+N1),268.10,272.00,268.10,271.40,3.05,0.0114,269.5,271.8,"73,256,990.00","112,766",多支付空,"1,480"
Au(T+N2),273.80,274.50,273.80,274.00,0.15,0.0006,274,21,"5,753,990.00","6,132",,
mAu(T+D),268.28,269.16,268.00,268.93,1.50,0.0056,268.71,"6,886.20","1,850,424,560.00","420,724",多支付空,"44,190"
Pt99.95,233.31,233.50,232.75,233.23,-0.08,-0.0003,233.23,36,"8,396,620.00",,,
Ag99.99,"4,078","4,078","4,065","4,068",48,0.0119,"4,068","1,860","7,567,140.00",124,,
Ag(T+D),"4,014","4,055","4,006","4,043",32,0.0080,"4,037","4,398,754","17,761,002,328.00","6,592,080",多支付空,"34,980"
