20150217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,248.20,248.49,247.00,247.00,-1.36,-0.0055,247.68,192,"47,554,800.00",,,
Au9999,249.40,249.40,246.90,247.23,-1.37,-0.0055,248.03,"7,239.68","1,795,665,718.20",,,
Au100g,249.50,250.00,248.00,248.04,-1.42,-0.0057,248.58,22.8,"5,667,704.00",,,
iAu9999,247.30,247.30,247.30,247.30,-0.2,-0.0008,247.30,0.06,"14,838.00",,,
Au(T+D),248.69,248.79,246.85,247.35,-0.39,-0.0016,247.88,"15,780","3,911,587,860.00","153,570",多支付空,"31,054"
Au(T+N1),251.95,251.95,249.00,249.75,-0.4,-0.0016,250.30,3.8,"951,250.00","77,424",,
Au(T+N2),252.00,252.00,251.40,251.80,0.65,0.0026,251.80,3,"755,370.00","21,902",,
mAu(T+D),248.51,248.58,247.10,247.46,-0.39,-0.0016,247.96,"1,472.40","365,102,992.00","176,524",空支付多,"41,624"
Pt9995,256.50,256.50,255.50,255.80,-2.12,-0.0082,256.25,186,"47,663,000.00",,,
Ag(T+D),3633.00,3634.00,3610.00,3617.00,-3,-0.0008,3619.00,"976,720","3,535,563,134.00","3,256,650",多支付空,"2,010"
