20151030
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,237.00,233.00,233.43,-3.98,-0.0168,234.65,"1,408","330,398,620.00",,,
Au9999,238.49,238.49,233.90,233.91,-3.39,-0.0143,234.59,"23,462.84","5,504,317,415.80",,,
Au100g,237.00,237.00,234.18,234.42,-3.44,-0.0145,234.89,176.2,"41,388,850.00",,,
iAu9999,230.35,234.50,230.35,234.29,0.43,0.0018,233.94,"1,060.24","248,039,285.40",,,
Au(T+D),236.95,236.95,233.70,233.84,-5.18,-0.0217,235.14,"62,754","14,756,107,360.00","149,454",多支付空,"8,480"
Au(T+N1),240.10,240.10,236.80,236.95,-3.45,-0.0144,236.95,"8,057.60","1,909,309,750.00","34,878",多支付空,"1,100"
Au(T+N2),237.40,237.40,234.25,234.55,-3.4,-0.0143,234.55,"6,030.80","1,414,544,760.00","68,172",多支付空,644
mAu(T+D),237.28,237.30,233.80,234.02,-5.22,-0.0218,235.20,"6,100","1,434,740,978.00","195,658",空支付多,"40,610"
Pt9995,216.50,217.50,216.50,217.50,-0.5,-0.0023,217.19,174,"37,792,000.00",,,
Ag99.99,3400,3400,3398,3398,-32,-0.0093,3398,"2,160","7,339,740.00",144,,
Ag(T+D),3393,3400,3367,3375,-55,-0.016,3382,"4,149,672","14,034,770,876.00","4,774,774",多支付空,"22,200"
