20170110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,266.80,268.40,266.76,268.24,2.74,0.0103,267.90,"4,418","1,139,634,380.00",,,
Au9999,265.89,268.60,265.89,268.11,2.22,0.0084,268.12,"34,177.86","8,910,555,131.80",,,
Au100g,266.80,268.98,266.51,268.68,2.35,0.0088,268.05,42,"11,258,146.00",,,
Au(T+D),265.90,268.45,265.73,268.13,3,0.0113,267.17,"94,786","25,324,307,800.00","309,262",空支付多,"16,902"
Au(T+N1),270.00,271.30,267.90,271.20,2.2,0.0082,268.35,362.8,"97,357,280.00","111,320",多支付空,620
Au(T+N2),272.90,274.60,272.90,274.20,2.85,0.0105,273.85,103.2,"28,259,440.00","5,928",,
mAu(T+D),266.28,268.51,266.00,268.33,2.94,0.0111,267.43,"10,651.40","2,848,505,520.00","442,784",空支付多,"31,242"
Pt9995,233.00,233.50,233.00,233.31,1.31,0.0057,233.34,122,"28,468,500.00",,,
iAu9999,266.30,266.30,262.20,264.26,2.58,0.0099,264.41,"10,228.28","2,704,523,229.00",,,
Ag99.99,4020,4020,4020,4020,25,0.0063,4020,180,"723,600.00",12,,
Ag(T+D),4003,4022,3995,4013,20,0.005,4011,"3,207,714","12,866,419,608.00","6,720,804",多支付空,"12,930"
