20100316
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,243.50,245.20,243.50,245.15,1.65,0.007,244.66,"4,730","1,157,288,820.00",&nbsp;,&nbsp;
Au9999,244.00,245.35,242.40,245.15,1.51,0.006,244.52,"3,324.80","812,980,986.00",&nbsp;,&nbsp;
Au100g,242.10,245.40,242.10,245.35,1.35,0.006,244.51,27.2,"6,650,682.00",&nbsp;,&nbsp;
AuT+D,242.82,244.68,242.20,244.59,1.34,0.006,243.59,"12,430","3,027,853,300.00","122,082",506
Pt9995,368.50,370.00,368.50,370.00,5.00,0.014,369.15,58,"21,411,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,953.00","3,963.00","3,938.00","3,960.00",11.00,0.003,"3,951.00","55,032","217,441,126.00","517,956",120
