20150828
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,233.90,232.80,233.32,0.28,0.0012,233.45,"4,724","1,102,843,180.00",,,
Au9999,233.49,234.51,232.00,233.20,0.03,0.0001,233.26,"24,827.20","5,815,736,888.60",,,
Au100g,234.35,234.50,232.00,233.83,0.26,0.0011,233.73,49.6,"11,593,256.00",,,
iAu9999,233.80,233.80,233.80,233.80,9.14,0.0407,233.80,0.04,"9,352.00",,,
Au(T+D),232.85,233.90,231.31,233.16,0.52,0.0022,232.89,"47,660","11,099,642,080.00","160,614",空支付多,"12,448"
Au(T+N1),235.55,238.50,235.00,237.20,-0.25,-0.0011,237.20,"4,007.60","950,597,480.00","25,466",多支付空,"1,008"
Au(T+N2),234.00,235.90,233.50,234.30,0.3,0.0013,234.30,"4,027.20","943,596,220.00","76,392",多支付空,424
mAu(T+D),233.11,234.13,231.52,233.22,0.31,0.0013,233.04,"4,184.40","975,139,190.00","221,830",空支付多,"24,562"
Pt9995,218.50,222.00,218.50,222.00,3.5,0.016,220.95,178,"39,330,000.00",,,
Ag(T+D),3250,3326,3225,3296,58,0.0179,3283,"5,613,834","18,432,910,800.00","5,122,666",多支付空,"46,830"
