20160111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.00,234.90,234.00,234.82,1.3,0.0056,234.63,"3,154","740,350,600.00",,,
Au9999,234.50,235.10,233.00,234.89,1.35,0.0058,234.63,"26,686.56","6,273,979,197.40",,,
Au100g,234.20,235.00,233.15,234.89,1.02,0.0044,234.62,63.2,"14,828,150.00",,,
Au(T+D),233.21,235.00,232.28,234.75,0.49,0.0021,234.02,"92,984","21,760,365,420.00","189,832",空支付多,"12,996"
Au(T+N1),235.55,237.55,235.05,237.30,1.1,0.0047,236.90,253.2,"59,990,260.00","88,500",多支付空,"1,692"
Au(T+N2),236.55,239.25,236.55,238.05,-1.35,-0.0056,238.30,20.8,"4,957,110.00","105,084",多支付空,442
mAu(T+D),233.90,235.00,232.50,234.73,0.41,0.0018,234.03,"5,400.20","1,263,849,694.00","163,630",空支付多,"9,530"
Pt9995,199.00,201.00,199.00,199.79,-1.14,-0.0057,199.59,530,"105,784,500.00",,,
iAu9999,236.1,236.4,236,236.16,-0.04,-0.0002,236.16,600.7,"141,865,270.00",,,
Ag99.99,3275,3295,3270,3284,-6,-0.0018,3284,"6,660","21,873,750.00",444,,
Ag(T+D),3259,3274,3240,3258,-17,-0.0052,3258,"2,745,932","8,947,764,450.00","6,423,882",多支付空,240
