20151102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.00,233.20,232.00,233.18,-0.25,-0.0011,232.82,"1,246","290,101,960.00",,,
Au9999,235.50,235.50,232.00,233.30,-0.61,-0.0026,232.99,"19,614.92","4,570,166,388.40",,,
Au100g,233.60,235.00,233.00,233.42,-1,-0.0043,233.66,69.4,"16,216,048.00",,,
iAu9999,233.60,233.60,233.00,233.10,-1.19,-0.0051,233.09,200.02,"46,622,672.00",,,
Au(T+D),233.61,233.98,231.70,233.11,-2.03,-0.0086,232.68,"49,190","11,445,887,800.00","150,942",空支付多,"7,058"
Au(T+N1),236.05,236.50,234.70,236.45,-0.5,-0.0021,235.90,60.2,"14,200,950.00","34,804",多支付空,"1,120"
Au(T+N2),234.50,234.50,232.50,233.45,-1.1,-0.0047,233.45,"4,013","936,833,730.00","68,202",多支付空,708
mAu(T+D),233.81,234.70,231.88,233.33,-1.87,-0.008,232.85,"3,252.60","757,383,476.00","193,914",多支付空,"14,250"
Pt9995,215.50,215.50,213.00,213.36,-4.14,-0.019,213.59,268,"57,244,000.00",,,
Ag(T+D),3371,3375,3341,3360,-22,-0.0065,3357,"2,866,126","9,622,407,644.00","4,872,404",多支付空,"2,100"
