20170912
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.60,281.60,279.40,279.48,-1.45,-0.0052,280.00,832.00,"232,963,020.00",-,,
Au99.99,282.00,282.00,279.38,279.85,-1.64,-0.0058,279.98,"22,571.24","6,342,455,609.00",-,,
Au100g,280.60,281.65,279.90,279.98,-1.02,-0.0036,280.33,51.60,"14,465,438.00",-,,
iAu99.99,279.61,279.70,278.96,279.02,-2.56,-0.0091,279.37,148.72,"41,548,231.40",-,,
Au(T+D),280.70,281.18,279.38,279.62,-1.60,-0.0057,280.12,"63,618.00","17,821,145,220.00","250,518",多支付给空,"8,408"
Au(T+N1),285.60,286.90,284.70,284.80,-1.25,-0.0044,284.75,"8,252.80","2,350,051,300.00","118,964",多支付给空,"99,620"
Au(T+N2),282.05,283.15,281.10,281.10,-1.40,-0.0050,281.30,"12,283.00","3,455,499,580.00","144,100",多支付给空,
mAu(T+D),281.20,281.25,279.58,279.80,-1.49,-0.0053,280.20,"7,686.40","2,153,774,660.00","298,204",空支付给多,"16,906"
Pt99.95,223.50,223.50,222.70,223.23,-2.22,-0.0098,223.07,180.00,"40,153,100.00",-,,
Ag(T+D),"3,929","3,944","3,917","3,926",-25,-0.0063,"3,928","3,180,154.00","12,493,650,602.00","9,469,354",多支付给空,"33,000"
