20150820
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.92,235.49,231.69,233.74,2.19,0.0095,234.25,"5,200","1,218,149,300.00",,,
Au9999,231.99,235.58,231.01,234.70,2.91,0.0126,234.84,"30,456.54","7,187,489,628.00",,,
Au100g,232.00,235.48,232.00,235.01,3.61,0.0156,234.29,69.4,"16,260,114.00",,,
iAu9999,238.80,245.00,233.00,235.27,3.5,0.0151,234.92,625.6,"146,971,800.40",,,
Au(T+D),231.30,235.40,230.82,234.46,4.12,0.0179,233.71,"61,188","14,300,424,000.00","167,710",多支付空,"7,806"
Au(T+N1),236.00,239.00,235.00,238.60,3.95,0.0168,238.60,"4,028.40","961,142,490.00","25,452",多支付空,"1,002"
Au(T+N2),233.00,236.40,233.00,236.10,4.1,0.0177,236.05,"4,111.60","970,607,460.00","76,998",多支付空,"40,000"
mAu(T+D),231.48,235.60,231.00,234.61,4.09,0.0177,233.69,"3,964.40","926,442,508.00","237,326",空支付多,"36,816"
Pt9995,222.50,224.00,222.50,224.00,5.61,0.0257,223.55,94,"21,014,000.00",,,
Ag(T+D),3366,3454,3356,3424,66,0.0197,3408,"6,210,144","21,166,336,400.00","4,778,500",多支付空,"8,100"
