20150706
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.40,233.49,233.00,233.29,0.12,0.0005,233.27,"5,018","1,170,584,680.00",,,
Au9999,234.39,234.39,233.20,233.69,-0.08,-0.0003,233.55,"23,850.04","5,570,386,899.00",,,
Au100g,234.00,234.60,233.00,234.34,0.06,0.0003,234.04,88.6,"20,736,296.00",,,
iAu9999,230.00,230.00,230.00,230.00,-3.32,-0.0142,230.00,0.4,"92,000.00",,,
Au(T+D),233.50,233.89,232.91,233.28,0.64,0.0028,233.32,"20,906","4,877,798,300.00","180,448",空支付多,"8,152"
Au(T+N1),237.00,239.80,236.75,239.60,1.5,0.0063,239.50,"4,006","959,435,160.00","2,410",,
Au(T+N2),235.70,236.80,235.70,236.50,1.2,0.0051,236.50,"4,001.40","946,330,460.00","37,198",多支付空,56
mAu(T+D),233.28,234.10,233.06,233.60,0.7,0.003,233.52,"1,065","248,701,082.00","209,352",多支付空,"6,530"
Pt9995,230.50,230.50,228.50,228.83,-1.67,-0.0073,228.76,84,"19,216,500.00",,,
Ag99.99,3416,3418,3100,3389,-27,-0.0079,3389,360,"1,220,340.00",24,,
Ag(T+D),3405,3416,3380,3387,-8,-0.0024,3397,"1,637,172","5,562,106,038.00","7,517,808",多支付空,"15,030"
