20190513
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.70,285.20,283.70,285.01,1.93,0.68%,284.92,532.00,"151,440,760.00",-,,
Au99.99,282.09,285.35,282.09,285.05,1.73,0.61%,285.11,"21,662.98","6,139,698,745.60",-,,
Au100g,283.35,285.50,283.35,284.96,0.97,0.34%,284.65,38.00,"10,817,076.00",-,,
iAu99.99,281.01,283.80,281.01,283.70,1.70,0.60%,283.54,121.22,"34,371,340.20",-,,
Au(T+D),283.93,285.32,283.70,285.13,1.60,0.56%,284.69,"78,582.00","22,371,672,820.00","268,310",多支付给空,"4,536"
Au(T+N1),284.90,286.75,284.90,286.00,1.50,0.53%,285.95,"7,682.40","2,196,992,560.00","484,754",多支付给空,"1,620"
Au(T+N2),288.50,289.25,288.15,289.05,1.40,0.49%,288.65,122.60,"35,387,000.00","405,076",多支付给空,"2,800"
mAu(T+D),283.71,285.30,283.71,285.13,1.54,0.54%,284.79,"8,449.60","2,406,364,584.00","769,888",多支付给空,"34,314"
Pt99.95,194.40,194.40,194.16,194.25,-0.05,-0.03%,194.23,106.00,"20,588,460.00",-,,
Ag99.99,"3,553","3,553","3,553","3,553",4,0.11%,"3,553","1,050.00","3,730,650.00",70,,
Ag(T+D),"3,520","3,533","3,520","3,523",-1,-0.03%,"3,526","1,792,842.00","6,322,022,718.00","13,138,306",多支付给空,"92,280"
PGC30g,287.90,288.00,287.90,287.99,0.19,0.07%,287.99,0.72,"207,354.00",-,,
