20180416
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.40,273.60,272.20,272.20,0.35,0.13%,273.24,"1,164.00","319,992,960.00",-,,
Au99.99,272.42,273.79,271.70,272.89,0.79,0.29%,273.33,"22,072.46","6,109,246,821.20",-,,
Au100g,271.90,274.47,271.90,273.20,0.84,0.31%,273.58,28.80,"7,879,238.00",-,,
iAu99.99,272.20,272.25,271.40,271.56,0.62,0.23%,272.00,"1,989.92","541,260,830.00",-,,
iAu100g,255.00,255.00,255.00,255.00,-10.98,-4.13%,255.00,0.40,"102,000.00",-,,
Au(T+D),271.65,273.60,271.42,272.68,0.27,0.10%,272.88,"54,886.00","14,977,331,900.00","211,912",多支付给空,"11,064"
Au(T+N1),273.55,274.85,273.35,274.50,0.95,0.35%,274.50,"1,484.00","407,393,760.00","408,176",多支付给空,"1,200"
Au(T+N2),277.80,279.40,277.05,278.95,1.10,0.40%,278.60,17.20,"4,792,290.00","117,612",多支付给空,"8,200"
mAu(T+D),271.86,273.66,271.57,272.89,0.31,0.11%,272.90,"4,803.40","1,310,856,466.00","305,632",多支付给空,"13,958"
Pt99.95,202.88,202.88,202.57,202.60,-0.15,-0.07%,202.61,292.00,"59,163,840.00",-,,
Ag(T+D),"3,622","3,654","3,618","3,630",2,0.06%,"3,638","3,733,050.00","13,580,984,540.00","11,180,396",空支付给多,"38,580"
