20100315
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,244.00,244.00,243.50,244.00,-0.86,-0.0035,243.72,54,"13,164,642.00",&nbsp;,&nbsp;
Au9995,242.85,243.70,242.75,243.50,-1.36,-0.0056,243.17,"3,410","829,233,200.00",&nbsp;,&nbsp;
Au9999,243.60,243.80,242.70,243.64,-1.30,-0.0053,243.18,"4,832.80","1,175,276,272.00",&nbsp;,&nbsp;
Pt9995,365.00,366.00,365.00,365.00,-1.75,-0.0048,365.01,172,"62,782,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,950.00","3,959.00","3,944.00","3,949.00",-15.00,-0.0038,"3,949.00","26,630","105,171,936.00","513,552",120
AuT+D,242.24,243.33,242.24,243.25,-1.35,-0.0055,242.85,"13,142","3,191,568,620.00","117,232",640
Au(T+N1),242.80,242.80,242.80,242.80,-1.00,-0.0041,242.80,4,"971,200.00",34,&nbsp;
