20180119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,276.50,276.95,275.55,276.15,-0.84,-0.30%,276.25,27.00,"7,458,832.00",-,,
Au995,275.70,275.70,275.70,275.70,3.10,1.14%,275.70,"1,975.00","544,507,500.00",-,,
Au9995,275.21,275.80,275.00,275.68,-0.46,-0.17%,275.46,"1,108.00","305,220,160.00",-,,
Au9999,276.99,276.99,275.50,275.60,-0.55,-0.20%,275.76,"36,102.54","9,959,484,190.60",-,,
Pt9995,221.50,221.81,221.43,221.71,0.01,0.00%,221.49,300.00,"66,448,340.00",-,,
iAu9999,274.15,275.26,273.95,274.17,-0.54,-0.20%,274.07,"6,486.14","1,777,670,350.40",-,,
Ag(T+D),"3,767.00","3,771.00","3,744.00","3,749.00",-27.00,-0.72%,"3,756.00","3,247,158.00","12,199,483,044.00","8,876,122.00",多支付给空,"140,070.00"
Au(T+D),276.27,276.38,275.36,275.55,-1.13,-0.41%,275.69,"43,822.00","12,081,520,320.00","207,014.00",多支付给空,"8,334.00"
Au(T+N1),280.95,280.95,277.55,278.40,-0.75,-0.27%,278.50,"20,060.20","5,586,765,970.00","139,278.00",,
Au(T+N2),282.80,283.15,282.20,282.70,-1.15,-0.41%,282.55,"1,092.60","308,743,770.00","21,168.00",多支付给空,200.00
mAu(T+D),276.60,276.70,275.59,275.69,-1.14,-0.41%,275.92,"6,891.40","1,901,535,040.00","309,010.00",空支付给多,"31,374.00"
