20090922
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,219.50,222.10,219.50,222.07,2.18,0.010,221.25,"5,390","1,192,538,480.00",&nbsp;,&nbsp;
Au9999&nbsp;,220.16,222.20,219.16,222.16,2.00,0.009,221.49,"2,208.20","489,107,574.00",&nbsp;,&nbsp;
Au100g,220.35,222.00,218.80,222.00,1.65,0.008,220.84,51,"11,263,066.00",&nbsp;,&nbsp;
Au(T+D),219.20,222.19,219.08,222.00,2.10,0.010,220.67,"11,848","2,614,568,820.00","93,910","3,348&nbsp;"
Au(T+N2),220.70,220.70,220.70,220.70,0.40,0.002,220.70,200,"44,140,000.00",6,&nbsp;
Pt9995&nbsp;,302.00,303.50,302.00,303.50,-0.33,-0.001,302.44,358,"108,277,000.00",&nbsp;,&nbsp;
Ag(T+D),3690.00,3782.00,3662.00,3780.00,108.00,0.029,3717.00,"141,088","524,528,602.00","349,130","1,140&nbsp;"
