20160524
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.50,263.50,262.00,262.02,-1.74,-0.0066,262.58,"1,548","407,176,040.00",,,
Au9999,263.01,264.10,262.30,262.45,-1.66,-0.0063,263.02,"36,155.46","9,549,629,692.40",,,
Au100g,264.00,264.00,262.30,262.47,-1.93,-0.0073,263.02,43.8,"11,520,458.00",,,
iAu9999,263.80,263.80,262.40,262.40,-0.71,-0.0027,262.65,112.02,"29,422,676.00",,,
Au(T+D),263.35,263.80,262.06,262.12,-2,-0.0076,262.89,"62,428","16,412,214,580.00","217,468",多支付空,"18,744"
Au(T+N1),263.00,265.50,262.30,263.40,-0.4,-0.0015,263.20,"8,173.80","2,151,350,530.00","105,018",,
Au(T+N2),266.85,266.85,263.90,263.95,-1.35,-0.0051,264.90,"12,006.80","3,180,507,840.00","137,738",,
mAu(T+D),263.27,263.99,262.25,262.28,-1.94,-0.0073,262.98,"5,970.60","1,570,149,164.00","224,110",多支付空,"11,468"
Pt9995,228.00,228.00,226.75,226.79,-2.21,-0.0097,227.30,274,"62,281,060.00",,,
Ag99.99,3544,3544,3544,3544,-47,-0.0131,3544,300,"1,063,200.00",20,,
Ag(T+D),3539,3554,3514,3517,-45,-0.0126,3532,"2,931,644","10,355,911,064.00","5,797,482",空支付多,"21,060"
