20150723
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,217.75,219.90,217.75,219.61,0.81,0.0037,219.61,"3,818","838,501,180.00",,,
Au9999,219.20,220.50,217.65,219.55,0.65,0.003,219.87,"27,981.74","6,152,526,493.40",,,
Au100g,220.00,221.10,218.92,220.73,0.85,0.0039,220.35,68.2,"15,028,282.00",,,
iAu100g,219.80,219.80,219.80,219.80,-10.2,-0.0444,219.80,0.4,"87,920.00",,,
iAu9999,218.90,219.88,218.90,219.73,0.9,0.0041,219.39,241.52,"52,988,387.00",,,
Au(T+D),217.81,219.99,217.38,219.45,-0.15,-0.0007,219.03,"39,408","8,631,707,700.00","165,728",空支付多,"7,270"
Au(T+N1),220.10,224.00,220.10,222.85,-3.15,-0.0139,222.00,"4,005","889,115,370.00","3,532",多支付空,900
Au(T+N2),220.00,221.00,218.45,220.40,0.05,0.0002,220.40,"4,009.40","883,667,550.00","37,530",,
mAu(T+D),218.05,220.14,217.00,219.63,-0.28,-0.0013,219.18,"2,663.20","583,736,426.00","233,634",多支付空,"15,306"
Pt9995,211.00,211.25,210.50,210.69,2.69,0.0129,210.95,260,"54,847,500.00",,,
Ag(T+D),3189,3219,3185,3213,3,0.0009,3205,"2,422,634","7,764,883,964.00","6,328,198",空支付多,
