20160112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.40,234.40,231.50,232.46,-2.36,-0.0101,232.12,"3,244","753,017,180.00",,,
Au9999,234.50,234.50,231.55,232.51,-2.38,-0.0101,232.23,"34,298.08","7,990,665,268.00",,,
Au100g,234.15,234.79,231.30,232.74,-2.15,-0.0092,232.40,65.8,"15,292,408.00",,,
Au(T+D),234.15,234.40,231.45,232.35,-1.67,-0.0071,232.56,"70,174","16,319,827,360.00","185,444",空支付多,"11,378"
Au(T+N1),236.05,236.30,234.00,234.25,-2.65,-0.0112,234.25,"28,108.60","6,584,694,530.00","88,166",多支付空,"2,034"
Au(T+N2),237.40,237.40,236.00,236.45,-1.85,-0.0078,236.45,"8,019.20","1,896,134,780.00","105,228",,
mAu(T+D),234.30,234.75,231.58,232.30,-1.73,-0.0074,232.76,"3,427","797,669,646.00","166,536",空支付多,"8,086"
Pt9995,197.00,197.00,194.25,196.66,-3.13,-0.0157,195.22,"1,460","285,029,300.00",,,
iAu9999,240.00,240.00,231.75,232.15,-4.01,-0.017,232.05,"2,453.60","569,378,499.00",,,
Ag99.99,3240,3240,3210,3211,-73,-0.0222,3228,"5,010","16,174,500.00",334,,
Ag(T+D),3260,3265,3205,3214,-44,-0.0135,3231,"2,648,340","8,556,996,528.00","6,720,172",多支付空,
