20200317
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,336.00,336.00,331.20,331.74,-13.33,-3.86%,332.66,400.00,"133,066,320.00",-,,
Au99.99,340.00,340.00,328.15,331.07,-13.93,-4.04%,332.85,"23,317.78","7,617,330,873.60",-,,
Au100g,335.00,339.89,250.00,332.40,-13.68,-3.95%,333.50,91.00,"30,349,220.00",-,,
iAu99.99,331.00,335.99,331.00,334.21,-12.79,-3.69%,335.48,112.50,"37,742,201.40",-,,
iAu100g,287.59,287.60,286.00,287.06,20.39,7.65%,287.06,0.60,"172,238.00",-,,
Au(T+D),330.77,339.50,330.77,330.78,-17.40,-5.00%,333.11,"244,946.00","81,595,280,420.00","277,112",空支付给多,"14,736"
Au(T+N1),327.85,339.35,327.85,330.70,-14.40,-4.17%,330.25,428.20,"141,409,090.00","153,074",,260
Au(T+N2),335.95,343.80,331.95,332.95,-16.45,-4.71%,333.70,240.60,"80,288,510.00","115,384",多支付给空,"1,480"
mAu(T+D),330.68,339.20,330.68,330.78,-17.31,-4.97%,333.20,"50,570.00","16,850,245,334.00","1,000,360",空支付给多,"42,172"
Pt99.95,154.45,165.50,153.00,161.20,-17.68,-9.88%,160.36,"2,178.00","349,271,280.00",-,,
Ag99.99,"3,500","3,500","3,500","3,500",-300,-7.89%,"3,500",60.00,"210,000.00",4,,
Ag(T+D),"3,164","3,206","3,164","3,164",-473,-13.01%,"3,169","3,874,696.00","12,280,692,216.00","10,065,820",多支付给空,"1,152,000"
NYAuTN06,331.10,340.40,331.10,333.15,-15.40,-4.42%,334.65,"1,760.60","589,197,730.00","56,786",,
NYAuTN12,334.65,346.00,334.65,336.30,-15.95,-4.53%,338.25,410.00,"138,693,360.00","34,938",,
PGC30g,246.74,343.75,246.74,340.87,-11.62,-3.30%,330.18,1.14,"376,407.60",-,,
