20171024
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.60,275.00,274.50,274.57,0.78,0.0028,274.77,"2,416.00","665,735,380.00",-,,
Au99.99,273.81,275.70,273.30,275.01,0.93,0.0034,274.95,"15,571.66","4,273,386,133.00",-,,
Au100g,273.50,275.49,273.50,274.79,0.44,0.0016,274.71,23.00,"6,318,366.00",-,,
iAu99.99,273.68,273.68,273.68,273.68,1.19,0.0044,273.68,0.02,"5,473.60",-,,
Au(T+D),273.81,275.01,273.45,274.64,0.49,0.0018,274.40,"68,362.00","18,759,117,640.00","232,236",空支付给多,"9,566"
Au(T+N1),278.45,279.35,278.45,279.15,0.95,0.0034,279.10,"20,811.00","5,808,348,410.00","127,194",多支付给空,
Au(T+N2),275.05,276.05,275.00,275.85,0.75,0.0027,275.90,"20,110.80","5,548,565,690.00","189,204",多支付给空,
mAu(T+D),273.85,275.20,273.61,274.85,0.61,0.0022,274.61,"3,878.20","1,065,008,732.00","352,262",多支付给空,"12,012"
Pt99.95,211.00,213.28,211.00,212.75,1.52,0.0072,212.91,142.00,"30,234,560.00",-,,
Ag(T+D),"3,838","3,858","3,829","3,849",-2,-0.0005,"3,845","3,268,648.00","12,570,693,798.00","8,023,430",多支付给空,"78,720"
