20160720
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.80,287.30,285.50,285.80,-0.96,-0.0034,286.60,"1,408","403,702,860.00",,,
Au9999,288.20,288.20,285.58,285.85,-1.17,-0.0041,286.62,"25,981.66","7,451,717,903.20",,,
Au100g,288.00,289.00,286.02,286.28,-0.84,-0.0029,287.18,44,"12,636,310.00",,,
iAu9999,286.26,286.26,286.26,286.26,-0.81,-0.0028,286.26,0.02,"5,725.20",,,
Au(T+D),287.44,287.70,285.31,285.71,-1.18,-0.0041,286.79,"64,330","18,449,458,540.00","198,626",多支付空,"10,626"
Au(T+N1),288.65,290.50,287.05,288.30,-1.55,-0.0054,288.30,"8,030.40","2,315,171,730.00","34,566",多支付空,798
Au(T+N2),289.00,289.05,287.00,287.30,-1.2,-0.0042,287.40,"10,065","2,892,785,890.00","189,868",多支付空,300
mAu(T+D),286.93,287.80,285.60,285.74,-1.23,-0.0043,286.83,"6,124.80","1,756,814,066.00","298,346",多支付空,"22,360"
Pt9995,248.50,248.50,248.00,248.00,-1.42,-0.0057,248.30,102,"25,327,000.00",,,
Ag99.99,4308,4308,4308,4308,-3,-0.0007,4308,"1,800","7,754,400.00",120,,
Ag(T+D),4316,4322,4266,4272,-30,-0.007,4295,"3,441,158","14,780,255,610.00","5,440,030",多支付空,"2,490"
