20190311
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.60,283.70,283.20,283.55,1.15,0.41%,283.57,392.00,"111,160,520.00",-,,
Au99.99,283.50,284.29,282.20,283.50,0.96,0.34%,283.51,"19,002.00","5,364,584,268.00",-,,
Au100g,283.18,284.50,283.18,284.09,1.59,0.56%,284.08,22.40,"6,363,614.00",-,,
iAu99.99,280.00,281.18,280.00,280.84,1.04,0.37%,280.73,"1,581.54","443,989,188.60",-,,
Au(T+D),282.31,284.21,282.10,283.36,2.22,0.79%,283.25,"64,260.00","18,201,934,220.00","228,250",空支付给多,"8,154"
Au(T+N1),282.65,285.70,282.65,284.70,1.55,0.55%,284.70,"6,685.20","1,903,401,630.00","649,474",多支付给空,"5,960"
Au(T+N2),286.00,288.15,285.95,287.90,2.60,0.91%,287.45,114.00,"32,772,120.00","128,012",多支付给空,
mAu(T+D),282.79,284.25,282.31,283.45,1.91,0.68%,283.53,"8,582.00","2,433,297,604.00","816,778",空支付给多,"60,566"
Pt99.95,189.71,189.71,189.22,189.22,-0.14,-0.07%,189.28,290.00,"54,893,400.00",-,,
Ag99.99,"3,666","3,666","3,666","3,666",66,1.83%,"3,666",210.00,"769,860.00",14,,
Ag(T+D),"3,612","3,642","3,606","3,628",30,0.83%,"3,629","5,153,926.00","18,704,594,932.00","11,489,976",空支付给多,
PGC30g,289.00,289.00,286.00,287.00,1.34,0.47%,287.00,0.54,"154,980.00",-,,
