20180702
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.80,268.05,267.60,268.00,1.08,0.40%,267.71,"2,040.00","549,034,560.00",-,,
Au99.99,267.95,268.22,267.20,267.42,0.04,0.02%,267.86,"18,021.30","4,847,360,980.20",-,,
Au100g,267.25,268.36,267.00,268.29,0.79,0.30%,267.81,23.00,"6,159,700.00",-,,
iAu99.99,267.30,267.30,267.17,267.19,0.50,0.19%,267.19,"1,993.08","532,532,396.80",-,,
Au(T+D),267.14,268.09,267.00,267.80,0.60,0.22%,267.69,"39,610.00","10,603,322,780.00","204,410",多支付给空,"4,500"
Au(T+N1),275.30,275.80,275.30,275.70,0.40,0.15%,275.55,9.00,"2,479,900.00","9,142",多支付给空,340
Au(T+N2),271.95,272.75,271.20,272.30,1.10,0.41%,271.85,"3,045.80","828,044,070.00","367,202",多支付给空,
mAu(T+D),267.66,268.17,267.17,267.91,0.63,0.24%,267.67,"5,860.80","1,568,765,188.00","394,156",多支付给空,"24,126"
Pt99.95,195.70,195.70,195.50,195.59,0.06,0.03%,195.59,26.00,"5,085,400.00",-,,
Ag(T+D),"3,659","3,668","3,651","3,653",-1,-0.03%,"3,658","2,242,490.00","8,205,233,580.00","9,806,324",多支付给空,"31,200"
