20141230
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.40,239.40,237.50,237.55,-2.05,-0.0086,238.27,"3,728","888,298,760.00",,,
Au9999,239.85,239.85,237.40,237.42,-2.54,-0.0106,238.35,"18,426.88","4,392,139,240.00",,,
Au100g,238.01,240.00,238.00,238.22,-1.72,-0.0072,238.84,38.8,"9,267,008.00",,,
iAu9999,239.00,241.00,237.00,238.40,-1.1,-0.0046,238.37,"12,000.40","2,860,595,880.00",,,
Au(T+D),239.80,239.80,236.90,237.54,-1.85,-0.0077,238.18,"57,054","13,589,201,480.00","149,228",多支付空,"14,918"
Au(T+N1),241.35,241.35,239.50,239.65,-1.55,-0.0064,240.85,"8,685","2,091,902,950.00","64,476",,
Au(T+N2),242.25,242.35,240.35,240.75,-0.8,-0.0033,242.20,"7,623.20","1,846,514,200.00","4,874",多支付空,
mAu(T+D),239.39,239.73,237.31,237.75,-1.53,-0.0064,238.30,"2,758.60","657,388,872.00","144,574",多支付空,"16,086"
Pt9995,255.00,256.00,255.00,256.00,-0.61,-0.0024,255.73,76,"19,436,000.00",,,
Ag99.99,3400,3400,3400,3400,5,0.0015,3400,120,"408,000.00",8,,
Ag(T+D),3401,3425,3372,3388,-33,-0.0097,3391,"4,188,754","14,205,586,074.00","4,936,346",多支付空,"3,480"
