20090112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,186.90,188.71,186.90,188.22,-2.04,-0.011,188.48,"4,908","925,065,120.00",&nbsp;,&nbsp;
Au9999,188.79,188.96,187.80,188.59,-1.10,-0.006,188.64,"2,642.80","497,602,540.00",&nbsp;,&nbsp;
Au100g,188.10,189.50,188.01,189.48,-0.44,-0.002,188.94,37.4,"7,066,698.00",&nbsp;,&nbsp;
AuT+D,187.77,188.26,187.21,187.83,-1.42,-0.008,187.89,"3,188","599,008,400.00","79,918",602
Au(T+N1),188.50,188.50,188.50,188.50,-1.00,-0.005,188.50,12,"2,262,000.00",8,&nbsp;
Au(T+N2),188.60,188.60,188.60,188.60,-0.44,-0.002,188.60,12,"2,263,200.00",16,&nbsp;
Pt9995,230.80,232.00,230.80,232.00,1.00,0.0043,231.55,280,"64,835,800.00",&nbsp;,&nbsp;
Ag(T+D),"2,479.00","2,479.00","2,467.00","2,468.00",-11.00,-0.004,"2,471.00","2,048","5,060,738.00","99,606",&nbsp;
