20090519
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,204.00,204.20,202.20,202.64,-1.79,-0.0088,202.43,"3,152","638,081,420.00",&nbsp;,&nbsp;
Au9999,204.50,204.50,202.19,202.46,-2.16,-0.0106,202.53,"1,236","250,327,812.00",&nbsp;,&nbsp;
Au100g,204.49,204.49,202.30,202.72,-1.77,-0.0087,202.77,28.8,"5,839,986.00",&nbsp;,&nbsp;
AuT+D,203.85,204.50,202.00,202.48,-1.92,-0.0094,202.58,"7,818","1,583,776,520.00","70,152","4,612"
Au(T+N1),203.30,203.30,202.20,202.66,-1.84,-0.009,202.84,88,"17,850,000.00",782,&nbsp;
Au(T+N2),202.15,202.15,202.15,202.15,-0.86,-0.0042,202.15,800,"161,720,000.00",4,&nbsp;
Pt9995,256.00,262.00,256.00,261.00,4.00,0.0156,259.98,66,"17,159,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,032.00","3,043.00","2,990.00","3,009.00",-39.00,-0.0128,"3,012.00","32,048","96,534,688.00","157,676",&nbsp;
