20081120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,167.98,167.98,166.00,167.00,0.49,0.0029,167.09,32.6,"5,447,236.00",&nbsp;,&nbsp;
Au50g,166.73,166.73,165.50,165.51,-0.49,-0.003,165.51,40.4,"6,686,692.00",&nbsp;,&nbsp;
Au9995,165.49,167.50,165.30,165.62,0.22,0.0013,165.71,"2,016","334,081,440.00",&nbsp;,&nbsp;
Au9999,165.44,167.50,164.50,166.00,0.40,0.0024,165.97,"2,653.60","440,443,528.00",&nbsp;,&nbsp;
Pt9995,198.00,198.00,187.00,189.66,-11.34,-0.056,189.77,460,"87,294,700.00",&nbsp;,&nbsp;
Ag(T+D),"2,300.00","2,345.00","2,280.00","2,297.00",-16.00,-0.007,"2,308.00","31,400","72,491,760.00","108,820",&nbsp;
Au(T+D),163.03,167.40,162.60,164.50,0.72,0.0044,165.01,"16,378","2,702,543,940.00","60,024",180
Au(T+N2),164.00,164.00,163.80,163.92,0.72,0.0044,163.93,"2,400","393,440,000.00",504,&nbsp;
