20081204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,170.90,173.00,170.90,171.50,-1.68,-0.010,171.66,"2,040","350,201,020.00",&nbsp;,&nbsp;
Au9999&nbsp;,173.54,173.54,170.61,171.56,-1.98,-0.011,171.78,"1,674.40","288,318,770.00",&nbsp;,&nbsp;
Au100g,173.00,173.00,171.00,172.04,-1.70,-0.010,172.00,43.8,"7,534,018.00",&nbsp;,&nbsp;
Au(T+D),171.80,172.60,170.20,171.17,-1.93,-0.011,171.19,"14,238","2,437,435,360.00","61,786",&nbsp;
Au(T+N2),170.80,170.80,170.80,170.80,-1.70,-0.010,170.80,"1,600","273,280,000.00",504,&nbsp;
Pt9995&nbsp;,193.00,193.00,189.50,190.93,-4.67,-0.024,190.39,322,"61,307,200.00",&nbsp;,&nbsp;
Ag(T+D),2300.00,2317.00,2280.00,2302.00,-6.00,-0.003,2299.00,"14,654","33,703,012.00","108,134",&nbsp;
