20190422
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,279.65,280.30,279.65,279.92,0.57,0.20%,280.08,"1,086.00","304,167,480.00",-,,
Au99.99,280.00,282.00,279.20,280.12,0.51,0.18%,280.01,"18,552.06","5,184,590,038.20",-,,
Au100g,281.10,281.25,279.00,280.82,0.85,0.30%,280.56,26.20,"7,350,930.00",-,,
iAu99.99,274.80,276.00,274.80,275.95,1.98,0.72%,275.52,"2,179.54","600,527,998.40",-,,
Au(T+D),279.45,280.44,279.26,280.14,0.85,0.30%,279.89,"45,516.00","12,739,921,460.00","267,392",多支付给空,"13,424"
Au(T+N1),279.65,280.80,279.60,280.70,1.55,0.56%,280.05,809.80,"226,779,960.00","704,012",多支付给空,"7,560"
Au(T+N2),282.60,283.80,282.00,283.40,1.05,0.37%,283.00,"5,877.00","1,663,353,670.00","315,626",多支付给空,420
mAu(T+D),279.75,280.58,279.23,280.16,0.92,0.33%,279.90,"6,587.00","1,843,747,814.00","858,944",多支付给空,"79,480"
Pt99.95,205.55,206.23,205.55,206.20,1.85,0.91%,205.90,42.00,"8,648,120.00",-,,
Ag(T+D),"3,520","3,540","3,518","3,531",12,0.34%,"3,531","1,385,404.00","4,892,378,818.00","13,423,536",多支付给空,"124,230"
PGC30g,284.00,284.00,284.00,284.00,-0.06,-0.02%,284.00,0.06,"17,040.00",-,,
