20150430
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.21,241.21,239.60,239.78,-1.43,-0.0059,240.39,"1,948","468,289,320.00",,,
Au9999,241.48,242.30,239.88,239.93,-1.56,-0.0065,240.61,"13,780.96","3,315,882,868.00",,,
Au100g,241.80,241.99,240.20,240.44,-0.94,-0.0039,241.10,26.2,"6,317,006.00",,,
iAu100g,241.00,241.00,241.00,241.00,3.25,0.0137,241.00,1,"241,000.00",,,
iAu9999,241.70,243.00,240.00,240.02,-0.98,-0.0041,241.59,"6,404.78","1,547,388,141.20",,,
Au(T+D),241.18,242.30,239.70,239.85,-1.53,-0.0063,240.70,"34,796","8,375,612,760.00","141,766",多支付空,"14,688"
Au(T+N1),243.65,243.65,241.25,241.25,-0.95,-0.0039,241.80,"4,042.40","977,456,800.00","135,626",多支付空,920
Au(T+N2),245.05,245.10,241.00,244.00,-1,-0.0041,244.50,"4,157.60","1,016,521,080.00","30,814",,
mAu(T+D),241.80,242.50,239.94,240.25,-1.29,-0.0053,240.99,"3,783.20","911,739,456.00","223,032",多支付空,"52,884"
Pt9995,245.00,245.00,243.50,243.51,-1.43,-0.0058,243.57,262,"63,815,500.00",,,
Ag(T+D),3570,3604,3562,3568,-12,-0.0034,3582,"3,229,140","11,568,631,148.00","5,008,390",多支付空,"85,080"
