20180129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,278.00,278.00,276.02,276.10,-1.19,-0.43%,276.46,20.20,"5,584,578.00",-,,
Au9995,276.80,276.80,275.80,275.98,-1.33,-0.48%,276.09,"1,154.00","318,613,680.00",-,,
Au9999,277.48,277.87,275.88,275.98,-1.52,-0.55%,276.16,"37,120.54","10,265,009,409.00",-,,
Pt9995,220.68,221.14,220.68,220.95,-0.60,-0.27%,220.81,160.00,"35,330,740.00",-,,
iAu9999,275.07,275.07,274.45,274.47,-1.32,-0.48%,274.65,"2,765.20","759,486,460.00",-,,
Ag99.99,"3,817.00","3,817.00","3,817.00","3,817.00",-43.00,-1.11%,"3,817.00","6,000.00","22,902,000.00",400.00,,
Ag(T+D),"3,793.00","3,803.00","3,785.00","3,786.00",-20.00,-0.53%,"3,793.00","2,070,396.00","7,853,768,324.00","8,921,808.00",多支付给空,"50,790.00"
Au(T+D),277.18,277.38,275.67,275.84,-1.62,-0.58%,276.30,"46,238.00","12,775,714,240.00","213,236.00",空支付给多,"9,122.00"
Au(T+N1),280.00,280.05,278.70,278.80,-1.10,-0.39%,278.70,"12,456.00","3,471,685,870.00","159,734.00",多支付给空,780.00
Au(T+N2),283.20,284.40,282.60,282.95,-1.30,-0.46%,283.85,34.80,"9,877,710.00","69,050.00",多支付给空,640.00
mAu(T+D),277.00,277.35,275.85,275.92,-1.53,-0.55%,276.48,"4,110.80","1,136,583,126.00","304,500.00",多支付给空,"31,336.00"
