20150403
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.99,239.55,238.90,239.29,-1.41,-0.0059,239.11,"2,600","621,709,580.00",,,
Au9999,241.00,241.00,238.20,239.40,-0.9,-0.0038,239.30,"18,152.82","4,344,132,326.60",,,
Au100g,240.60,240.60,239.00,240.00,-0.56,-0.0023,240.04,12.8,"3,072,514.00",,,
iAu9999,239.80,239.81,238.60,239.01,-0.99,-0.0041,239.11,"37,200","8,895,164,000.00",,,
Au(T+D),240.19,240.80,238.19,239.65,0.18,0.0008,239.10,"34,028","8,136,183,400.00","160,552",多支付空,"19,722"
Au(T+N1),240.50,241.60,238.65,240.00,-1.05,-0.0044,240.00,"4,023.20","965,577,000.00","136,814",多支付空,
Au(T+N2),242.10,243.20,242.10,242.65,-1.15,-0.0047,243.20,"4,129.20","1,004,165,170.00","26,918",,
mAu(T+D),240.25,240.99,238.40,239.58,0.03,0.0001,239.13,"7,323","1,751,216,398.00","293,386",多支付空,"63,408"
Pt9995,244.00,245.50,244.00,245.10,-1.03,-0.0042,244.69,100,"24,469,000.00",,,
Ag(T+D),3558,3567,3522,3547,-3,-0.0009,3540,"2,682,572","9,498,136,124.00","4,392,106",多支付空,"7,920"
