20170616
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.80,277.49,276.15,276.85,-0.50,-0.0018,276.49,"9,066.00","2,520,865,200.00",-,,
Au99.99,277.47,277.47,276.11,276.90,-0.57,-0.0021,276.53,"25,448.42","7,046,754,696.00",-,,
Au100g,277.06,277.58,277.00,277.38,-1.13,-0.0041,277.19,46.00,"12,751,082.00",-,,
iAu99.99,276.50,276.50,274.80,275.44,-1.11,-0.0040,275.30,95.62,"26,324,562.40",-,,
Au(T+D),276.50,277.00,275.88,276.83,-2.31,-0.0083,276.46,"81,172.00","22,441,195,600.00","221,376",多支付给空,"26,102"
Au(T+N1),281.00,282.20,280.00,281.80,2.70,0.0097,281.05,207.00,"58,175,130.00","1,960",多支付给空,260
Au(T+N2),279.00,280.80,278.80,280.40,-1.45,-0.0051,279.25,18.60,"5,194,460.00","82,258",多支付给空,"1,920"
mAu(T+D),276.51,277.08,276.00,276.88,-2.33,-0.0083,276.50,"7,854.80","2,171,905,064.00","367,406",多支付给空,"41,778"
Pt99.95,218.25,218.25,218.00,218.00,-1.58,-0.0072,218.01,288.00,"62,789,000.00",-,,
Ag99.99,"3,930","3,930","3,930","3,930",-41,-0.0103,"3,930",60.00,"235,800.00",4,,
Ag(T+D),"3,902","3,933","3,890","3,923",-44,-0.0111,"3,911","5,335,468.00","20,871,374,908.00","10,234,054",多支付给空,"2,190"
