20190102
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.80,285.00,283.65,284.92,1.11,0.39%,284.56,"1,970.00","560,599,120.00",-,,
Au99.99,283.98,285.88,283.98,285.80,1.20,0.42%,285.17,"24,644.32","7,024,613,723.20",-,,
Au100g,283.16,286.00,283.06,285.78,2.16,0.76%,285.17,49.40,"14,087,694.00",-,,
iAu99.99,283.05,284.00,282.80,283.97,1.06,0.37%,283.26,"4,214.70","1,193,871,459.00",-,,
Au(T+D),283.22,284.97,283.22,284.81,1.57,0.55%,284.47,"35,838.00","10,195,022,760.00","190,108",多支付给空,"12,924"
Au(T+N1),287.75,288.60,287.30,288.60,1.50,0.52%,287.65,124.20,"35,724,600.00","93,732",多支付给空,700
Au(T+N2),291.20,292.00,291.20,292.00,1.60,0.55%,291.70,7.80,"2,275,110.00","47,592",多支付给空,60
mAu(T+D),284.00,287.68,283.81,285.58,1.76,0.62%,284.97,"7,353.20","2,095,494,718.00","703,962",空支付给多,"56,326"
Pt99.95,188.50,188.96,188.50,188.71,0.30,0.16%,188.66,130.00,"24,525,800.00",-,,
Ag99.99,"3,660","3,679","3,660","3,678",13,0.35%,"3,678",630.00,"2,317,200.00",42,,
Ag(T+D),"3,646","3,658","3,634","3,654",38,1.05%,"3,646","2,775,262.00","10,120,027,814.00","10,572,944",空支付给多,"304,530"
PGC30g,290.00,291.00,289.22,289.80,-0.06,-0.02%,289.83,0.42,"121,729.20",-,,
