20100408
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,249.80,252.25,249.80,251.60,2.00,0.008,251.32,165.6,"41,618,954.00",&nbsp;,&nbsp;
Au9995,250.00,252.00,250.00,251.54,1.74,0.007,251.42,"4,504","1,132,410,300.00",&nbsp;,&nbsp;
Au9999,250.10,252.30,250.00,251.40,1.60,0.0064,251.50,"3,207.60","806,731,044.00",&nbsp;,&nbsp;
Pt9995,389.00,389.00,375.50,381.33,-9.50,-0.0243,385.34,64,"24,662,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,041.00","4,085.00","4,041.00","4,069.00",18.00,0.0044,"4,071.00","83,798","341,180,036.00","486,480","1,350"
AuT+D,249.05,252.52,249.05,251.42,1.92,0.0077,251.09,"33,012","8,289,100,360.00","124,364","6,696"
