20170526
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.20,280.50,279.00,280.35,0.56,0.0020,279.54,"24,488.00","6,545,958,360.00",-,,
Au99.99,280.99,280.99,279.00,280.35,0.60,0.0021,279.58,"24,087.52","6,628,526,729.80",-,,
Au100g,279.00,280.57,278.38,280.09,-0.07,-0.0003,279.32,14.60,"4,078,142.00",-,,
iAu99.99,278.50,278.75,278.50,278.70,-1.04,-0.0037,278.70,79.98,"22,290,430.00",-,,
Au(T+D),282.50,282.50,278.77,280.31,0.69,0.0025,279.60,"69,294.00","19,374,789,080.00","207,748",多支付给空,"33,946"
mAu(T+D),279.87,281.38,278.86,280.30,0.69,0.0025,279.56,"8,170.60","2,284,243,184.00","344,278",多支付给空,"37,168"
Pt99.95,224.75,226.00,224.75,225.62,0.53,0.0024,225.42,98.00,"22,092,000.00",-,,
Ag99.99,"3,995","4,005","3,995","3,998",56,0.0142,"3,998","8,670.00","34,663,350.00",578,,
Ag(T+D),"4,001","4,009","3,985","3,996",0,0.0000,"3,994","2,862,106.00","11,433,567,884.00","9,022,236",多支付给空,"18,150"
Au(T+D)N1,279.80,280.95,279.00,280.90,1.05,0.0038,279.90,11.00,"3,079,140.00","80,234",多支付给空,900
Au(T+D)N2,283.00,283.50,282.45,283.05,-0.25,-0.0009,283.05,16.80,"4,755,190.00","59,126",多支付给空,980
