20190621
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,310.50,313.60,310.50,311.19,2.66,0.86%,311.99,980.00,"305,751,360.00",-,,
Au99.99,310.00,313.90,307.80,311.00,2.42,0.78%,311.96,"19,468.64","6,033,302,484.20",-,,
Au100g,308.99,313.95,307.77,311.61,2.94,0.95%,311.55,60.60,"18,880,144.00",-,,
iAu99.99,304.32,310.00,304.32,308.19,2.90,0.95%,308.30,"2,455.46","757,038,282.00",-,,
Au(T+D),308.65,314.00,307.61,311.26,4.29,1.40%,311.12,"150,362.00","46,782,093,300.00","290,474",空支付给多,"21,612"
Au(T+N1),314.30,319.60,313.60,316.90,2.15,0.68%,316.50,278.80,"88,243,800.00","12,376",多支付给空,"2,800"
Au(T+N2),310.90,316.20,310.30,313.35,2.90,0.93%,312.55,533.60,"166,792,120.00","429,016",多支付给空,
mAu(T+D),308.60,313.85,307.68,311.24,4.08,1.33%,311.15,"17,596.00","5,475,120,668.00","738,540",多支付给空,"13,380"
Pt99.95,187.30,187.30,184.48,184.49,-1.88,-1.01%,185.61,596.00,"110,623,780.00",-,,
Ag(T+D),"3,659","3,690","3,642","3,652",17,0.47%,"3,665","6,815,698.00","24,983,111,168.00","12,742,082",多支付给空,"298,170"
熊猫金币30g,313.50,313.50,313.50,313.50,4.62,1.50%,313.50,0.12,"37,620.00",-,,
