20190813
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,346.80,349.50,345.29,349.50,7.92,2.32%,347.51,886.00,"307,898,780.00",-,,
Au99.99,345.88,350.02,342.84,350.00,8.84,2.59%,348.14,"13,212.64","4,440,032,921.80",-,,
Au100g,343.09,349.50,343.09,349.49,7.22,2.11%,346.76,67.60,"23,441,214.00",-,,
iAu99.99,342.00,347.50,342.00,346.55,6.08,1.79%,346.49,"4,098.58","1,420,150,947.00",-,,
iAu100g,300.00,302.86,300.00,301.43,10.43,3.58%,301.43,0.40,"120,572.00",-,,
Au(T+D),344.98,349.77,343.45,349.58,6.50,1.89%,347.08,"146,922.00","50,994,888,060.00","307,186",多支付给空,"12,744"
Au(T+N1),348.95,356.90,348.50,355.85,6.65,1.90%,354.20,928.60,"328,918,090.00","97,174",,
Au(T+N2),346.80,352.90,345.80,352.55,6.90,2.00%,350.80,889.20,"311,922,450.00","477,328",多支付给空,800
mAu(T+D),344.82,349.88,343.46,349.85,6.66,1.94%,347.25,"24,930.00","8,657,160,730.00","737,362",多支付给空,"33,232"
Pt99.95,202.40,202.65,201.90,202.22,0.30,0.15%,202.26,28.00,"5,663,500.00",-,,
Ag(T+D),"4,145","4,263","4,133","4,255",120,2.90%,"4,210","14,836,792.00","62,462,945,036.00","12,402,094",多支付给空,"728,790"
PGC30g,345.00,351.00,340.00,349.79,6.13,1.78%,346.52,1.32,"457,419.00",-,,
