20150703
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.80,233.28,232.80,233.17,0.53,0.0023,233.00,"3,702","862,599,020.00",,,
Au9999,232.72,233.90,231.50,233.77,1.04,0.0045,233.31,"25,315.48","5,911,845,525.40",,,
Au100g,232.22,234.45,232.22,234.28,0.95,0.0041,233.85,39.8,"9,307,240.00",,,
iAu9999,234.15,234.15,233.00,233.32,-1.18,-0.005,233.32,0.14,"32,666.00",,,
Au(T+D),231.55,233.50,231.00,233.38,0.29,0.0012,232.64,"46,000","10,701,555,620.00","182,064",空支付多,"9,414"
Au(T+N1),237.50,239.30,237.50,238.10,-0.95,-0.004,238.10,1.2,"285,720.00","2,404",,
Au(T+N2),234.50,236.50,234.50,235.10,-0.95,-0.004,235.30,6.8,"1,600,010.00","37,190",多支付空,142
mAu(T+D),232.30,233.80,231.30,233.61,0.33,0.0014,232.90,"2,313.20","538,762,846.00","211,752",多支付空,"9,684"
Pt9995,229.50,230.50,229.50,230.50,0.43,0.0019,229.94,108,"24,834,000.00",,,
Ag99.99,3417,3417,3415,3416,-25,-0.0073,3416,"5,280","18,038,160.00",352,,
Ag(T+D),3373,3431,3356,3405,23,0.0068,3395,"3,967,318","13,469,371,168.00","7,447,456",多支付空,"4,530"
