20181106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.00,275.05,274.60,274.65,-0.41,-0.15%,274.87,462.00,"126,990,020.00",-,,
Au99.99,276.32,276.32,274.70,274.86,-0.66,-0.24%,275.01,"21,131.32","5,807,864,736.40",-,,
Au100g,276.35,276.35,274.56,274.92,-0.63,-0.23%,275.44,13.80,"3,801,110.00",-,,
iAu99.99,274.10,274.10,273.50,273.84,-0.41,-0.15%,273.93,"2,575.44","705,506,183.00",-,,
Au(T+D),275.85,275.85,274.45,274.88,0.32,0.12%,274.91,"47,450.00","13,044,799,680.00","175,472",空支付给多,"8,368"
Au(T+N1),281.30,281.30,279.90,280.35,0.10,0.04%,280.30,32.20,"9,025,330.00","62,864",多支付给空,"2,000"
Au(T+N2),275.90,276.45,275.35,275.70,0.15,0.05%,275.90,"3,683.40","1,016,287,060.00","383,826",多支付给空,"1,000"
mAu(T+D),275.41,275.58,274.63,274.99,0.02,0.01%,275.09,"7,442.20","2,047,329,128.00","385,548",多支付给空,"40,340"
Pt99.95,206.36,206.38,206.36,206.38,-1.29,-0.62%,206.37,258.00,"53,243,800.00",-,,
Ag99.99,"3,577","3,577","3,577","3,577",0,0.00%,"3,577",180.00,"643,860.00",12,,
Ag(T+D),"3,571","3,571","3,554","3,562",1,0.03%,"3,561","1,913,402.00","6,814,152,702.00","10,861,306",空支付给多,"524,400"
PGC30g,278.00,278.20,277.00,277.28,-0.18,-0.06%,277.78,1.20,"333,339.00",-,,
