20161226
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,259.90,260.90,259.90,260.85,0.87,0.0034,260.08,"2,434","633,053,680.00",,,
Au99.99,260.00,261.50,259.80,261.40,1.33,0.0051,260.45,"23,763.04","6,087,024,527.40",,,
Au100g,261.50,261.50,260.02,261.50,0.75,0.0029,260.88,70.4,"18,366,604.00",,,
iAu99.99,260.00,260.00,258.88,259.89,-1.01,-0.0039,259.89,22.24,"5,779,977.60",,,
Au(T+D),259.88,260.90,259.35,260.83,1.41,0.0054,260.1,"36,632","9,528,334,340.00","262,090",多支付空,"7,580"
Au(T+N1),263.35,264.20,263.35,264.00,0.75,0.0029,263.9,350.8,"92,576,640.00","60,458",多支付空,960
Au(T+N2),268.20,268.20,267.05,267.75,1.00,0.0038,267.65,5.6,"1,498,730.00","3,192",,
mAu(T+D),259.83,261.26,259.52,261.11,1.44,0.0056,260.53,"6,562","1,709,598,964.00","387,674",空支付多,"48,344"
Pt99.95,218.00,220.00,217.00,219.44,0.44,0.0020,217.9,706,"153,844,000.00",,,
Ag99.99,"3,950","3,950","3,900","3,930",24,0.0061,"3,930",90,"353,700.00",6,,
Ag(T+D),"3,904","3,908","3,866","3,879",-20,-0.0051,"3,888","3,108,578","12,086,201,180.00","6,930,662",多支付空,"2,340"
